Subject,Dataset,Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date,Original User Sentiment
Costco,codomain,1968807945778405669,https://x.com/42_theanswer/status/1968807945778405669,#EpsteinFiles,37301624,42_theanswer,False,258,United States,0,6,"September 18, 2025 at 10:42 PM",Positive
Costco,codomain,1940890492537020495,https://x.com/njoy_tweet/status/1940890492537020495,🤣,34763505,njoy_tweet,False,464,"San Diego, CA",0,8,"July 3, 2025 at 09:48 PM",Positive
Costco,codomain,1975999185821606244,https://x.com/AngloCelticJen/status/1975999185821606244,"RT @gunsnrosesgirl3: Halloween decoration startles an opossum at the candy bowl 

 https://t.co/hCS8j2cMEl",1922634556601180160,AngloCelticJen,True,2133,"Oregon, 🇺🇸",70912,3872964,"October 8, 2025 at 06:58 PM",Positive
Costco,codomain,1976120671290658939,https://x.com/Bella22549670/status/1976120671290658939,RT @elonmusk: Protesting attempted rape is punished more than attempted rape in Britain …,1468518847406026754,Bella22549670,True,2874,,295272,25912356,"October 9, 2025 at 03:00 AM",Positive
Costco,codomain,1954395142267212105,https://x.com/MysticalReb3l/status/1954395142267212105,100%,1671253200798711809,MysticalReb3l,False,66,,0,8,"August 10, 2025 at 04:11 AM",Positive
Costco,codomain,1975967160817332516,https://x.com/fifield_wendy/status/1975967160817332516,"RT @CynicalPublius: I was quite literally radicalized by 60 Minutes.

I used to be like so many Americans, watching it religiously and trus…",1214915161166884864,fifield_wendy,False,61,,69256,21018386,"October 8, 2025 at 04:50 PM",Positive
Costco,codomain,1772640030894239848,https://x.com/naisha025/status/1772640030894239848,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,8,"March 26, 2024 at 03:01 PM",Positive
Costco,codomain,1772373465112125784,https://x.com/naisha025/status/1772373465112125784,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,8,"March 25, 2024 at 09:22 PM",Positive
Costco,codomain,1770482327354757245,https://x.com/naisha025/status/1770482327354757245,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,7,"March 20, 2024 at 04:07 PM",Positive
Costco,codomain,1770477470300402140,https://x.com/naisha025/status/1770477470300402140,#FreePalestineFromlsraelNOW #CeasefireNOW #ceasefire_permanent #StopArmingIsrael,1243257808298090496,naisha025,False,64,"Kansas City, MO",0,5,"March 20, 2024 at 03:48 PM",Positive
