Author ID,posts,include_hits,exclude_hits,avg_relevance,avg_domain_similarity,max_domain_similarity,author_username,focus_share
22705185,1,2,0,2.0,0.07342916505290369,0.07342916505290369,zakmuK,2.0
596035197,2,2,0,1.0,0.09854629769065017,0.10106806324692369,CVTSoftServe,1.0
15592792,2,2,0,1.0,0.09120744822099713,0.09643517298125935,readersdigest,1.0
1387578217570004994,1,1,0,1.0,0.13312288125675129,0.13312288125675129,Uniquecomics1,1.0
2339356922,1,1,0,1.0,0.11245347972864521,0.11245347972864521,daviddashcoby,1.0
185405669,1,1,0,1.0,0.10976722549018567,0.10976722549018567,wpgphotog,1.0
1468518847406026754,1,1,0,1.0,0.10434792886559041,0.10434792886559041,Bella22549670,1.0
1673382668229025811,1,1,0,1.0,0.10408169237540785,0.10408169237540785,HobbJW,1.0
2636538720,1,1,0,1.0,0.10152096031722718,0.10152096031722718,sweatsXstew,1.0
1614446394751729664,1,1,0,1.0,0.09984122060290945,0.09984122060290945,onlywon_tiffa,1.0
1876018867782479872,1,1,0,1.0,0.09130630109198483,0.09130630109198483,rowan_cerise,1.0
1784239990047707136,1,1,0,1.0,0.08984299137020835,0.08984299137020835,popular_tyrant,1.0
586194892,1,1,0,1.0,0.08851552184540179,0.08851552184540179,kloveaggs,1.0
1650499973832749059,1,1,0,1.0,0.08645628230078416,0.08645628230078416,MsFemi,1.0
1329880712254722053,1,1,0,1.0,0.0838097208273251,0.0838097208273251,gradeaxnae,1.0
1579225952755875847,1,1,0,1.0,0.08234731744987536,0.08234731744987536,taeji_min29,1.0
1319335395121795072,1,1,0,1.0,0.08040072914093031,0.08040072914093031,blasiancreole,1.0
26602990,1,1,0,1.0,0.07986579691998864,0.07986579691998864,thebigtime,1.0
718260406838497281,1,1,0,1.0,0.07950488345734893,0.07950488345734893,ChadJungleLoL,1.0
1243257808298090496,1,1,0,1.0,0.0763555367204371,0.0763555367204371,naisha025,1.0
161079363,1,1,0,1.0,0.07326421372008515,0.07326421372008515,Costco_Insider,1.0
1388948661099405313,1,1,0,1.0,0.07180326701927349,0.07180326701927349,ashervents,1.0
815802770536022016,1,1,0,1.0,0.07131572693382235,0.07131572693382235,BowTiedCrow,1.0
17471812,1,1,0,1.0,0.07018852278591502,0.07018852278591502,frugalfreebies,1.0
308222785,1,1,0,1.0,0.0699090507535109,0.0699090507535109,rhcm123,1.0
